,GERMANY.docx,INDIA.docx,ITALY.docx,PORTUGAL.docx,GREECE.docx,KENYA.docx,MEXICO.docx,AUSTRIA.docx,ICELAND.docx,TUNISIA.docx,DENMARK.docx,NORWAY.docx,AUSTRALIA.docx,TANZANIA.docx,MADAGASCAR.docx,IRAN.docx,USA.docx,JAPAN.docx,EGYPT.docx,PHILIPPINES.docx,CHINA.docx,ENGLAND.docx,THE NETHERLANDS.docx,SAUDI_ARABIA.docx,SPAIN.docx,MALAYSIA.docx,BRAZIL.docx,FRANCE.docx,TURKEY.docx,GEORGIA.docx
IRAN.docx,0.09098550958601996,0.16021734405765198,0.10017464395442782,0.07690572532362666,0.1156929566490725,0.13477399482844904,0.1257433711987694,0.08913785621759104,0.10596913672638228,0.1182895377311218,0.12272454604233417,0.10882230121483569,0.0879159848317708,0.1463586745943248,0.07383607622047238,1.0000000000000113,0.13354448168318933,0.10734628425132477,0.1504549543843272,0.12754616904131139,0.153451439353821,0.16328151672139996,0.10202187313989561,0.15506258675536266,0.11364748278965459,0.05871659107553056,0.113532517945115,0.10883129855441236,0.18187152500808315,0.11570711079214947
USA.docx,0.0943074124204524,0.13683062476969843,0.10952308990457509,0.07406651311283453,0.11221638108802302,0.10120813036649551,0.1302515063299123,0.08335420455648021,0.1322528995625904,0.09478006536364483,0.11440115155849313,0.09696721740187539,0.09307286614241979,0.11753239087862948,0.08511759673593922,0.13354448168318933,0.9999999999999969,0.12429789990445622,0.1004228205938165,0.13346790596301145,0.1295156504563508,0.17663687401199274,0.09845172386178644,0.08453523158231499,0.11824545290748893,0.06181467636462345,0.1910686314374894,0.12355472352988821,0.13022492298937016,0.08141265279845715
JAPAN.docx,0.08877301284147808,0.11569419873200674,0.0992937545507392,0.07168716446810883,0.10132359155286039,0.0828557699999234,0.07521608713878737,0.07980907770713709,0.0924746470430388,0.07725270130413443,0.09182520005213902,0.0862658423194138,0.06987911132288661,0.10432489347588218,0.07542811337643626,0.10734628425132477,0.12429789990445622,0.9999999999999996,0.08449051255735474,0.13192573810801578,0.1576588842069538,0.12855588177773916,0.09488174596910685,0.06472596921748291,0.1199524655141137,0.06230247249735367,0.08488606091113607,0.11280658253366227,0.11641866812740354,0.07014489448652926
EGYPT.docx,0.09043152726290224,0.13402501481644058,0.09496896180147019,0.07654918435605124,0.11873745502683178,0.12619406661817595,0.10012223358135006,0.07461244746732237,0.08029210217552259,0.1380102036038168,0.0930202525113368,0.12635840072884588,0.10006117797533404,0.13808744825734326,0.0742050765833724,0.1504549543843272,0.1004228205938165,0.08449051255735474,1.0000000000000009,0.1388272661940094,0.12331952098630736,0.1492767633214332,0.11129310256969462,0.163391773020523,0.11799868992014648,0.05422930589397566,0.08804698490109282,0.10971031852436519,0.1267263319659441,0.11075584003034147
PHILIPPINES.docx,0.10803566216419017,0.15345275425554877,0.1261308088729557,0.1118934529698795,0.12558772459806145,0.12061907511807946,0.11463220045822566,0.09588096742981472,0.08545910091637003,0.13327784944621113,0.11246741139322679,0.12665473923128018,0.11410689262680947,0.1585644447317107,0.10248768475957035,0.12754616904131139,0.13346790596301145,0.13192573810801578,0.1388272661940094,0.999999999999999,0.14209407452273892,0.15334903160442026,0.1356826666098083,0.12349813528104742,0.15843339137618603,0.08580883696507548,0.10317173036966187,0.14153383242484674,0.1314397875136632,0.10237378984040241
CHINA.docx,0.11591712938093365,0.18437095299100775,0.12020087936094583,0.10284183000864415,0.12435155614196215,0.12499328648942432,0.1057853439698986,0.11515622622603341,0.09075830455000582,0.10932599776994195,0.13642557347657225,0.11989635879053685,0.10318059043283259,0.14118759749040188,0.09934427400139247,0.153451439353821,0.1295156504563508,0.1576588842069538,0.12331952098630736,0.14209407452273892,1.0000000000000018,0.17267288840541953,0.12937268893931345,0.10672068039652487,0.15097795844332662,0.10865346378877176,0.10690779311339135,0.14329808954623277,0.15818252819254702,0.09239976140373793
ENGLAND.docx,0.13339058442569943,0.17339705944772893,0.14459808244719696,0.11106265377973858,0.1555381616950022,0.127642732402688,0.11607333910077217,0.11513246256564072,0.11387467076163006,0.13156888971437675,0.16998855296437965,0.1430824685876045,0.10107292722367531,0.15912481411294077,0.10319147072761513,0.16328151672139996,0.17663687401199274,0.12855588177773916,0.1492767633214332,0.15334903160442026,0.17267288840541953,1.000000000000004,0.1561416136535571,0.11257849255297135,0.18196325022367818,0.06609285355074203,0.14881381966115623,0.17565291334521757,0.1844039604115384,0.10787261637922553
THE NETHERLANDS.docx,0.10335694315533493,0.1346040042794467,0.12778046824309455,0.0997510866295636,0.10301168155197986,0.10108810583333673,0.08641698288443768,0.09993074779764746,0.07938907760465107,0.11341230567206007,0.14290980008204524,0.12240086987410392,0.0849733172005749,0.1388398396525566,0.08210578535046789,0.10202187313989561,0.09845172386178644,0.09488174596910685,0.11129310256969462,0.1356826666098083,0.12937268893931345,0.1561416136535571,0.9999999999999988,0.08749618760652983,0.15902551492686917,0.06372777263323774,0.08573687307120857,0.16496463044047188,0.1324983316355614,0.07955285441162736
SAUDI_ARABIA.docx,0.07669371628647419,0.12313610060362304,0.07492034632745041,0.07556087888136673,0.08842899012381589,0.12392079993586841,0.08529059868655853,0.06769622055440236,0.060804013288412,0.10128271259806608,0.09173940551836174,0.09732018858082483,0.08473884529119513,0.1111668873170083,0.06484041614661756,0.15506258675536266,0.08453523158231499,0.06472596921748291,0.163391773020523,0.12349813528104742,0.10672068039652487,0.11257849255297135,0.08749618760652983,0.9999999999999989,0.09204152444233617,0.06051140604060474,0.07829266438685888,0.08080542523308193,0.1162060086444074,0.09101425309345852
SPAIN.docx,0.12106570342585132,0.14842440755116557,0.16903743049421563,0.12689483290077716,0.14930396194148166,0.11213461204271438,0.10418105283996139,0.12115276324371317,0.09016854948160721,0.1305805106174199,0.12228365284896069,0.12577926279371984,0.09796187488494998,0.15228419152908382,0.08664171749442702,0.11364748278965459,0.11824545290748893,0.1199524655141137,0.11799868992014648,0.15843339137618603,0.15097795844332662,0.18196325022367818,0.15902551492686917,0.09204152444233617,0.9999999999999991,0.07197130709041256,0.10126961768351497,0.22925343969183745,0.14579540111164388,0.09048103020621429
MALAYSIA.docx,0.054973385283377925,0.1011071335442052,0.057367217128742626,0.06135437123528864,0.06702558332610732,0.06728445396976777,0.052224600315480436,0.045019307178553444,0.04432253628020158,0.04957718223129209,0.05717097652695517,0.04531566357403926,0.06727586667257694,0.05235532811613368,0.0540146924554064,0.05871659107553056,0.06181467636462345,0.06230247249735367,0.05422930589397566,0.08580883696507548,0.10865346378877176,0.06609285355074203,0.06372777263323774,0.06051140604060474,0.07197130709041256,0.9999999999999996,0.0565587306436259,0.05440789544603863,0.053234224648103234,0.044954052662667277
BRAZIL.docx,0.0842685196407727,0.11721019889331033,0.08806457418903886,0.07993977723895918,0.08983371932483458,0.0999747060811735,0.11129781212931844,0.07187797375369227,0.07861540222505646,0.07725443369458952,0.09719672050686812,0.08268753465082482,0.08813813904533745,0.11167513094802603,0.08717962225012599,0.113532517945115,0.1910686314374894,0.08488606091113607,0.08804698490109282,0.10317173036966187,0.10690779311339135,0.14881381966115623,0.08573687307120857,0.07829266438685888,0.10126961768351497,0.0565587306436259,1.0000000000000013,0.0967707776173655,0.10446673327007297,0.07010052098020779
FRANCE.docx,0.12290364604858327,0.142331478267217,0.15552662020525274,0.11117581230250213,0.1139658304712846,0.09849007720814774,0.09591342369634971,0.12284324852140042,0.08630273712684891,0.14056178614594494,0.12146066650189255,0.12726332152587433,0.08961686865564926,0.16350624341987022,0.08704580865717455,0.10883129855441236,0.12355472352988821,0.11280658253366227,0.10971031852436519,0.14153383242484674,0.14329808954623277,0.17565291334521757,0.16496463044047188,0.08080542523308193,0.22925343969183745,0.05440789544603863,0.0967707776173655,1.0000000000000004,0.14720797091805965,0.08565839745506779
TURKEY.docx,0.105617348872034,0.15456683099978594,0.12099833964272612,0.1022984073318343,0.1490540506119385,0.11875219738236094,0.11041794275969334,0.11631144272284025,0.09964181383926503,0.14061547805543995,0.13745819811335683,0.11981150667926609,0.08823589019376153,0.14240928764807914,0.08726248223076899,0.18187152500808315,0.13022492298937016,0.11641866812740354,0.1267263319659441,0.1314397875136632,0.15818252819254702,0.1844039604115384,0.1324983316355614,0.1162060086444074,0.14579540111164388,0.053234224648103234,0.10446673327007297,0.14720797091805965,0.9999999999999983,0.12133705449139959
GEORGIA.docx,0.08554214161236477,0.1023672089866553,0.07674372533219007,0.07386100802763813,0.09474731220165276,0.10793278287327762,0.07458063653881417,0.0819860978256728,0.07233063509395903,0.08640711810335922,0.08030648382571925,0.09563867545379356,0.07685664943936636,0.09852525632843075,0.057393739642182195,0.11570711079214947,0.08141265279845715,0.07014489448652926,0.11075584003034147,0.10237378984040241,0.09239976140373793,0.10787261637922553,0.07955285441162736,0.09101425309345852,0.09048103020621429,0.044954052662667277,0.07010052098020779,0.08565839745506779,0.12133705449139959,0.9999999999999987
